BẢNG CHI TIẾT TÍNH PHẠT VI PHẠM NỘI QUY,,,,,,,,,,,,,,
Tháng: 08/2019,,,,,,,,,,,,,,
,,,,,,,,,,,,,,đvt: vnđ
Họ tên,ID,Mã NV,Đi muộn,,Quên chấm công,,Không mặc đồng phục,,Không tắt máy,,Tổng,Ký nộp,Ghi chú,
,,,Phút đi muộn ,Số tiền,Lần,Số tiền,Lần,Số tiền,Lần,Số tiền,,,,
Bộ phận Product,,,,,,,,,,,,,,
Nguyễn Văn Anh,1,AnhNV,190,380000,0,0,4,80000,2,20000,480000,,,
Phan Hà Anh,2,AnhPH,300,600000,0,0,2,20000,6,60000,680000,,,
,,,,,,,,,,,,,,
D3,,,,,,,,,,,,,,
Nguyễn Văn A,1,AnhNV,190,380000,0,0,4,80000,2,20000,480000,,,
Phan Hà B,2,AnhPH,300,600000,0,0,2,20000,6,60000,680000,,,
,,,,,,,,,,,,,,
TỔNG,,,490,980000,0,0,6,100000,8,80000,1160000,,,
